
100, 17240

200, 20569

300, 30514

400, 10557

500, 12993

600, 17456

700, 33295

800, 25186

900, 49422

1000, 73966

1100, 8124

1200, 7534

1300, 11220

1400, 11608

1500, 12050

1600, 12187

1700, 17977

1800, 15713

1900, 17639

2000, 24142

2100, 19256

2200, 25739

2300, 20526

2400, 29744

2500, 28484

2600, 24279

2700, 36720

2800, 37260

2900, 49513

3000, 35535

3100, 41986

3200, 31637

3300, 62465

3400, 50749

3500, 34407

3600, 36490

3700, 47876

3800, 82290

3900, 38784

4000, 39885

4100, 45286

4200, 128294

4300, 42367

4400, 92223

4500, 47242

4600, 47018

4700, 47623

4800, 49860

4900, 79391

5000, 226422

5100, 64866

5200, 54570

5300, 59247

5400, 61034

5500, 67260

5600, 62217

5700, 61704

5800, 65285

5900, 66514

6000, 69949

6100, 66834

6200, 75755

6300, 76011

6400, 93071

6500, 91463

6600, 85447

6700, 75574

6800, 74045

6900, 71801

7000, 83898

7100, 184846

7200, 97034

7300, 98928

7400, 172032

7500, 126564

7600, 138585

7700, 118328

7800, 121960

7900, 92649

8000, 108936

8100, 94592

8200, 128572

8300, 233444

8400, 124483

8500, 171266

8600, 118614

8700, 268572

8800, 116833

8900, 123487

9000, 132617

9100, 144491

9200, 138541

9300, 180242

9400, 160658

9500, 231789

9600, 151721

9700, 245724

9800, 193904

9900, 300764

10000, 151345

Overall Average: 81068
